name,version
Anaconda,3-4.1.1
Anaconda,4.2.0
WebStorm,2018.1.6 build 181.5540.11
Tame,6.0f
TeamSpeak Client,3.1.0.1
TeamSpeak Server,3.6.1
WebStorm,2018.2.1 build 182.3911.37
Snagit,13.1.1.7662
Telegram,1.5.12
Sync Backups,1
TEncoder Video Converter,4.5.10
TeamDrive,4.6.2
Cygwin,3.1.4
LibreOffice,6.2.1
WebStorm,2019.2 eap build 192.4787.13
WebStorm,2019.2 eap build 192.5118.44
WebStorm,2019.3 build 193.4932.10
WebStorm,2019.3 build 193.5096.13
WebStorm,2019.3 build 193.5233.13
WebStorm,2019.3 build 193.5233.52
LibreOffice,5.1.3 rc 1
Spark,2.5.8
Operation Center,14.9
slrn,1.0.3
WebStorm,2019.3 build 193.4778.12
Sublime Text,3 build 3176
Launchy,2.5
EditPad Lite,7.6.5
EditPad Pro,7.6.4
EditPad Pro,7.6.5
Warframe,23.1.2
Docker Community Edition for Windows,2.2.0.3
Docker Community Edition for Windows,2.2.0.0
Eclipse IDE for Java Developers,4.8.0
Eclipse IDE for Java EE Developers,4.8.0
Kaspersky Anti-Virus,2016
Kaspersky Lab Products Remover,1.0.1319
Eclipse Standard,4.4
Trac,1.0.10
Elasticsearch,7.5.2
DUMo,2.17.2.86
SUMo,5.8.12.415
KDE Windows Initiative,1.1.0
Origin,10.4.2.12697
Origin,10.4.3.15631
Origin,10.4.5.30491
Origin,10.5.34.21025
Keeper Desktop App,14.9.3
Keeper Desktop App,14.9.9
Keeper Desktop App,14.2.2
KeeperChat RT,windows store app
Kingsoft Office,2016
ICU,59rc
ICU,62.1
BrightPay (Ireland),18.1
BrightPay (UK),18.5.0
EndNote,x8
Spotfire Desktop,7.5.0
Phototastic Collage RT,windows store app
Spotfire Desktop,7.6.0
TIDAL,2.1.2
PDF-XChange Viewer,2.5.317.0
PDF-XChange Viewer,2.5.320.1
Deep Security Agent,9.6
Deep Security Agent,9.6 sp1
Skype for Business,2016
Skype for Business,2017
SafeSync RT,windows store app
SecureCloud Agent,3.6
Trend Micro Endpoint Application Control Server,1
Deep Security Manager,9.6
Apache Tomcat,6.0.44
InterScan Messaging Security Suite,7.5
Trend Micro OfficeScan Server,11
Trend Micro Endpoint Application Control Agent,2
Trend Micro Endpoint Application Control Server,2.0 beta
Trend Micro Endpoint Application Control Server,2.0 rc1
Trend Micro OfficeScan Agent,11
ServerProtect for Storage,6
Trend Micro Endpoint Application Control Server,2.0 sp 1
Trend Micro Endpoint Application Control Server,2
Trend Micro Anti-Threat Toolkit,1.62
Trend Micro Antivirus+ Security,2017 beta
Microsoft OneNote RT,windows store app
Trend Micro OfficeScan Server,11.0 sp1
Trend Micro OfficeScan Server,11.0 sp1 patch 1
Trend Micro Control Manager,6.0 sp 3
Trend Micro Control Manager,6
Trend Micro Control Manager,6.1
Trend Micro Endpoint Application Control Agent,2.0 sp 1
Trend Micro OfficeScan Agent,11.0 sp1 patch 1
Trend Micro OfficeScan Server,10.6
Trend Micro Endpoint Encryption Agent,5.0 patch 4
Trend Micro Endpoint Encryption Agent,5.0 update 4 patch 1
Trend Micro Endpoint Encryption Server,5.0 patch 4
Trend Micro Endpoint Encryption Server,5.0 update 4 patch 1
Trend Micro Endpoint Encryption Server,6.0 beta
Trend Micro Endpoint Encryption Server,5
Trend Micro Endpoint Encryption Agent,6.0 beta
Qt Creator,3.6.1
Qt,5.6.0
Trend Micro OfficeScan Server,10.6 sp3 patch 1
Trend Micro Worry-Free Business Security,9.0 sp 1
Trend Micro Worry-Free Business Security,9.0 sp2
Trend Micro Worry-Free Business Security,9.0 sp3
Trend Micro Worry-Free Business Security,9
Trend Micro Vulnerability Protection Server,2
Trend Micro OfficeScan Agent,10.6
Trend Micro Internet Security,2018
Microsoft People RT,windows store app
Trend Micro Maximum Security,2018
Microsoft Power BI RT,windows store app
Trend Micro Premium Security,2018
FLV Downloader Pro,6.3.23
Krita Desktop,2.9.10.2
FLV Downloader Pro,6.9.11
FLV Downloader,6.9.11
FLV Downloader Pro,6.9.12
FLV Downloader,6.8.6
FLV Downloader,6.9.12
Sumatra PDF,3.2.1
KNIME Analytics Platform,4.0.1
LastPass,4.1.23
LastPass RT,windows store app
LastPass,4.1.40
LastPass,4.1.42
LastPass,4.1.43
Ad-Aware Free Antivirus+,12.6.1005.11662
Lazarus,1.8.4
Ad-Aware Free Antivirus+,11.10.767.8917
Microsoft Visual Studio,2015 update 2
Microsoft Visual Studio,2012 update 5
Lazarus,2.0.0
OneDrive,17.3.6743.1212
Microsoft Visual Studio,2015
OneDrive,17.3.6798.0207
OneDrive,18.091.0506.0007
OneDrive,18.131.0701.0007
OneDrive,18.111.0603.0006
OneDrive,21.225.1031.0005
Power BI Designer,2.66.5376.1681
OneDrive,21.235.1114.0001
Power BI Designer,2.66.5376.2161
OneDrive,21.175.0829.0002
Power BI Designer,2.66.5376.2521
Power BI Designer,2.73.5586.802
Power BI Designer,2.73.5586.984
Power BI Designer,2.74.5619.621
Power BI Designer,2.74.5619.841
Power BI Designer,2.74.5619.862
Power BI Designer,2.75.5649.582
Lazarus,1.6.0
Power BI Designer,2.60.5169.3201
Power BI Designer,2.42.4611.482
Power BI Designer,2.75.5649.801
SpyMe Tools,1.5
Solid State Doctor,3.1.4.2
LEAD Command Line Image File Converter,19
LEADTOOLS,19
LEADTOOLS,20
Line,5.9.0.1748
Line,5.15.0.1908
Line RT,windows store app
Line,5.9.1.1760
Line,5.9.2.1760
Lingoes,2.9.2
LogicalDOC,8.0.1
LEADTOOLS Multimedia,19
Logitech Gaming Software,9.00.42
Logitech Gaming Software,8.90.117
Logitech Gaming Software,8.83.85
SetPoint,6.68
SetPoint,6.69.114
SetPoint,6.69.123
GoToMeeting RT,windows store app
Active@ KillDisk,11.1.070
Soda PDF 3D Reader RT,windows store app
Lucas Chess,10.11
Phototheca,1.6
Phototheca,2019.11.1.2614
Mailbird,2.5.34.0
Skype for Business Server,2015
Mailbird,2.5.39.0
Mailbird,2.6.10.0
Mailbird,2.7.1.0
Mailbird,2.6.12.0
Malwarebytes Anti-Malware,3.7.1
ManyCam,6.5.0
ManyCam,6.7.0
MariaDB,10.3.8
MariaDB,10.0.20
Sticky Notes 8 RT,windows store app
MariaDB,10.0.30
MariaDB,10.3.13
MariaDB,10.0.29
MariaDB,10.1.13
MariaDB,10.1.21
MariaDB,10.1.22
MariaDB,10.2.4
Pathomx,2.5.0
Skype RT,windows store app
HWiNFO32,6.02
Skype,8.27.0.850
HWiNFO64,6.02
WinSCP,5.13.8
Skype,8.38.0.138
Skype,8.38.0.161
Skype,8.39.0.180
Skype,8.40.0.700
iDevice Manager,6.5.1.0
DSPlayer,0.889
iDevice Manager,6.6.1.0
Mercurial,4.6.2
Multi Commander,8.3.0 build 2469
Mercurial,4.7
Mercurial,4.9
Mercurial,4.9.1
Mercurial,5.1.1
Mercurial,5.1.2
Mercurial,5.2
Mercurial,5.1
Mercurial,5.2.1
Sway RT,windows store app
Mercurial,3.6.2
Mercurial,3.6.3
Mercurial,4.0.2
Mercurial,4.1
Mercurial,4.1.1
Mercurial,4.1.2
Mercurial,4.1.3
McAfee Security Scan Plus,3.11
Translator RT,windows store app
McAfee AntiVirus Plus,2019
McAfee Stinger,12.1.0.2831
Windows 10 Software Development Kit (SDK),10.1.10586.212
McAfee Stinger,12.1.0.2833
McAfee Stinger,12.1.0.2838
McAfee Stinger,12.1.0.2834
McAfee Stinger,12.1.0.2853
McAfee Stinger,12.1.0.2855
McAfee Stinger,12.1.0.3024
McAfee Stinger,12.1.0.3023
McAfee Stinger,12.1.0.3025
McAfee Stinger,12.1.0.3033
McAfee Stinger,12.1.0.3030
McAfee Stinger,12.1.0.3040
McAfee Stinger,12.1.0.3037
McAfee Stinger,12.1.0.3045
McAfee Stinger,12.1.0.2854
McAfee Stinger,12.1.0.2856
McAfee Stinger,12.1.0.3051
McAfee Stinger,12.1.0.3034
Windows Defender,1.301.1953.0
McAfee Stinger,12.1.0.3052
McAfee Stinger,12.1.0.3054
dotConnect for MySQL,8.12.1190
MediaPortal,1.20.0
Windows Defender,1.305.938.0
Medusa Pro,1.6.4
Windows Defender,1.307.327.0
Medusa Pro,1.6.5
MegaTrainer eXperience,1.3.2.1
Medusa Pro,1.7.6
Medusa Pro,1.7.5
MegaTrainer eXperience,1.3.2.4
MegaTrainer eXperience,1.3.2.5
Miranda IM,0.95.10.3
Miranda NG,0.95.10.3
MongoDB,3.6.5
MongoDB,4.0.0
MongoDB,3.0.0
MongoDB,3.2.0
MongoDB,3.2.11
MongoDB,3.0.10
MongoDB,3.2.12
MongoDB,3.2.20
MongoDB,3.4.1
MongoDB,3.4.2
Adobe Dreamweaver,cc (2019)
PyCharm Community,2020.1 build 201.3803.74
PyCharm Community,2020.1 build 201.4865.17
PyCharm Community,2020.1 build 201.5259.14
PyCharm Professional,2020.1 build 201.3803.74
PyCharm Professional,2020.1 build 201.4865.17
PyCharm Professional,2020.1 build 201.5259.14
RubyMine,2020.1 build 201.4865.8
RubyMine,2020.1 build 201.4515.22
WebStorm,2020.1 build 201.4515.27
WebStorm,2020.1 build 201.5259.16
WebStorm,2020.1 build 201.4865.2
Keeper Desktop App,16.2.1
MariaDB,10.5.12
LogicalDOC,7.4.2
Hotspot Shield Free VPN RT,windows store app
Neo4j Community,2.3.2
Neo4j Community,2.3.3
Neo4j Community,2.3.9
iTunes RT,windows store app
O&O SafeErase Professional,16.6.74
Audials Music,2022
Adobe RoboHelp,2019
Trend Micro OfficeScan Server,xg
Trend Micro OfficeScan Agent,11.0 sp1
Trend Micro OfficeScan Agent,xg
Trend Micro OfficeScan Agent,xg sp1
Trend Micro OfficeScan Server,xg sp1
Trend Micro OfficeScan Agent,12.0 beta
Trend Micro OfficeScan Server,12.0 beta
Adobe Illustrator JP,cc (2019)
Adobe InDesign JP,cc (2019)
Adobe Photoshop JP,cc (2019)
Adobe Premiere Pro JP,cc (2019)
Adobe Illustrator,cc (2017.1)
Adobe Illustrator,cc (2017)
Trend Micro OfficeScan Server,12
Trend Micro Portable Security,2.0 sp 2
Trend Micro Portable Security,2.2
Trend Micro Vulnerability Protection Agent,2.0 sp2
Trend Micro Worry-Free Business Security - Advanced,10
Trend Micro Worry-Free Business Security - Standard,10
Tresorit,3.5.1598.854
Adobe Photoshop Lightroom,cc (2019.2.4)
Uplay,66.0.5720
Uplay,82.0.5979
Uplay,83.0.5985
Ultimate++,12953
Ultimate++,12962
Ultimate++,12963
Ultimate++,12969
Ultimate++,12973
Ultimate++,12983
Ultimate++,12988
Ultimate++,12976
Ultimate++,12989
Ultimate++,12994
Ultimate++,12995
Ultimate++,12999
Ultimate++,13068
Ultimate++,13636
UltraDefrag,7.0.2
Fusion 360,2.0.4343
uniCenta oPOS,4.4.2
Fusion 360,2.0.4358
Adobe Prelude,cc (2019)
Dota 2,7.21
Dota 2,7.22f
Dota 2,7.22
Dota 2,7.22g
Dota 2,7.22h
Dota 2,7.23
Dota 2,7.23f
Steam,2.10.91.91
Steam,3.78.49.52
Steam,3.37.28.56
Steam,3.42.16.13
Steam,3.28.10.53
Steam,2.81.34.6
Steam,3.8.23.7
Steam,3.16.98.15
Steam,3.9.53.23
Viber RT,windows store app
Adobe Reader,2015.017.20050
AVG AntiVirus FREE,2017
Viber,9.3.0
MediaMonkey RT,windows store app
Viber,9.4.0
VLC Media Player,2.2.2
Omniscope,2019.2 b20488
VLC Media Player,3.0.7
VLC Media Player RT,windows store app
Omniscope,2019.2 b20490
Omniscope,2019.2 b20500
Omniscope,2019.2 b20498
Omniscope,2019.2 b20510
Omniscope,2019.2 b20512
Omniscope,2019.2 b20518
Omniscope,2019.2 b20519
Omniscope,2019.2 b20516
Omniscope,2019.2 b20522
Omniscope,2019.2 b20523
Omniscope,2019.2 b20525
Omniscope,2019.2 b20529
Omniscope,2019.2 b20526
Omniscope,2019.2 b20530
Omniscope,2019.2 b20539
Omniscope,2019.2 b20545
Omniscope,2019.2 b20547
Omniscope,2019.2 b20549
Omniscope,2019.2 b20551
Omniscope,2019.2 b20552
Omniscope,2019.2 b20550
Omniscope,2019.2 b20553
Omniscope,2019.2 b20555
Omniscope,2019.2 b20557
Omniscope,2019.2 b20558
Omniscope,2019.2 b20559
Omniscope,2019.2 b20561
Omniscope,2019.2 b20563
Omniscope,2019.2 b20568
Omniscope,2019.2 b20570
Omniscope,2019.3 b20566
Omniscope,2019.3 b20573
Omniscope,2019.3 b20574
Omniscope,2019.3 b20576
Omniscope,2019.3 b20577
Omniscope,2019.3 b20578
Omniscope,2019.3 b20575
Omniscope,2019.3 b20581
Omniscope,2019.3 b20580
Omniscope,2019.3 b20584
Omniscope,2019.3 b20590
Omniscope,2019.3 b20591
Omniscope,2019.3 b20600
Omniscope,2019.3 b20601
Omniscope,2019.3 b20602
Omniscope,2019.3 b20603
Omniscope,2019.3 b20607
Omniscope,2019.3 b20610
Omniscope,2019.3 b20616
Omniscope,2019.3 b20608
Omniscope,2019.3 b20618
Omniscope,2019.3 b20619
Omniscope,2019.3 b20622
Omniscope,2019.3 b20623
Omniscope,2019.3 b20624
Omniscope,2019.3 b20627
Omniscope,2019.3 b20625
Omniscope,2019.3 b20630
Omniscope,2019.3 b20629
Omniscope,2019.3 b20631
Omniscope,2019.3 b20632
Omniscope,2019.3 b20634
Omniscope,2019.3 b20633
Omniscope,2019.3 b20635
Omniscope,2019.3 b20638
Omniscope,2019.3 b20639
Omniscope,2019.3 b20640
Omniscope,2019.3 b20643
Omniscope,2019.3 b20645
Omniscope,2019.3 b20649
Omniscope,2019.3 b20651
Omniscope,2019.3 b20662
AIMP,4.51 build 2080
Omniscope,2019.3 b20664
Omniscope,2019.3 b20666
Omniscope,2019.3 b20665
Omniscope,2019.3 b20667
Aiseesoft,9.0.12
Omniscope,2019.3 b20668
Omniscope,2019.3 b20670
Omniscope,2019.3 b20671
Aiseesoft,9.2.26
Omniscope,2019.3 b20672
Omniscope,2019.3 b20678
Omniscope,2019.3 b20679
Core Temp,1.12.1
Omniscope,2019.3 b20680
Omniscope,2019.3 b20681
Omniscope,2019.3 b20682
Omniscope,2019.3 b20684
Omniscope,2019.3 b20686
Omniscope,2019.3 b20687
Omniscope,2019.3 b20683
Omniscope,2019.3 b20688
Omniscope,2019.3 b20689
Omniscope,2019.3 b20690
Omniscope,2019.3 b20696
Omniscope,2019.3 b20697
Omniscope,2019.3 b20698
Omniscope,2019.4 b20702
Omniscope,2019.3 b20700
Omniscope,2019.4 b20703
Omniscope,2019.3 b20706
Omniscope,2019.4 b20707
Omniscope,2019.4 b20708
Omniscope,2019.4 b20711
Omniscope,2019.4 b20713
Omniscope,2019.4 b20712
Omniscope,2019.4 b20715
Omniscope,2019.4 b20719
Omniscope,2019.4 b20721
Omniscope,2019.4 b20731
Omniscope,2019.4 b20724
ALLPlayer,6.7.0
Omniscope,2019.4 b20732
Omniscope,2019.4 b20736
Omniscope,2019.4 b20734
Omniscope,2019.4 b20744
Omniscope,2019.4 b20745
Omniscope,2019.4 b20740
Omniscope,2019.4 b20747
ALLPlayer,8.2.0
Omniscope,2019.4 b20751
ALLBenchmark Catzilla,4
Omniscope,2019.4 b20752
Omniscope,2019.4 b20754
Omniscope,2019.4 b20758
Omniscope,2019.4 b20762
Omniscope,2019.4 b20765
Omniscope,2019.4 b20764
Omniscope,2019.4 b20769
Omniscope,2019.4 b20767
Omniscope,2019.4 b20773
Omniscope,2019.4 b20775
Omniscope,2019.4 b20779
Omniscope,2019.4 b20780
Omniscope,2019.4 b20781
Omniscope,2019.4 b20782
Omniscope,2019.4 b20785
Amazon Cloud Drive,5.5.0
VDownloader,4.5.2562
VDownloader,4.5.2737
Amazon RT,windows store app
Kindle for PC RT,windows store app
AMD Driver Autodetect,17.4.1
AMD Driver Autodetect,18.8.1
VMware Horizon Client,4.4.0
VMware Workstation,12
VMware Player,12.1.1
Radeon Software Adrenalin Edition Graphics Driver Installer for Windows 10,19.2.2
AMD Radeon Software Crimson Edition Display Driver for Windows 10,17.4.1
AMD Radeon Software Crimson Edition Display Driver for Windows 10,17.2.1
VMware Player,12.5.3
Amazon Music RT,windows store app
ProVide,12.16
ProVide,12.18
WizMouse,1.7.0.3
Any DVD Converter,5.8.8
Any DVD Converter,5.9.0
Any DVD Converter,6.2.5
WampServer,3.1.3
Any DVD Converter,5.9.4
WampServer,3.0.4
Emsisoft Anti-Malware,2018.7.2.8843
World of Tanks,1.4.0
World of Warships,0.8.1.1
World of Warships,0.8.4.0
World of Warships,0.9.0.0
World of Warships,0.8.6.0
SensiGuard,3.6
BS.Player,2.73
WhatsApp,0.3.33
WhatsApp,0.2.9737
CopyTrans Manager,1.118
WhatsApp,0.2.3572
Windward AutoTag,15.2.345.0
XAMPP,7.1.31
WinZip,22.0.12706
Wise Care 365,5.26
Wise Folder Hider,4.23
Wondershare Free YouTube Downloader,4.9.1
Wondershare Free YouTube Downloader,4.9.2
Wise Registry Cleaner,10.1.6
Wise JetSearch,3.01
Wise JetSearch,3.17
Wondershare Free YouTube Downloader,7.4.6
Wondershare Photo Recovery,3.1.1
Wondershare Video Converter Ultimate,11.6.0
Wondershare Video Converter Ultimate,9.0.1
Wondershare Video Converter Ultimate,8.5.7
WPS Office,10.1.0.5490
WordWeb RT,windows store app
WPS Office,10.2.0.7439
WPS Office,11.2.0.8291
Xamarin Studio,6
Magic Jigsaw Puzzles RT,windows store app
Magic Jigsaw Puzzles,windows store app
XnConvert,1.79
XnView,2.48
Tabbles,3.1.26
Tabbles,4.0.4
Tabbles,4.1.12
Tabbles,4.0.33
Tabbles,4.1.2
Tabbles,4.1.7
Tabbles,4.1.9
Zemana AntiLogger,2.70.2.442
Zoner Photo Studio,18.0.1.7
Zoner Photo Studio,19.1806.2.74
Zoner Photo Studio,18.0.1.8
Zoom Client for Meetings,4.3.46336.0213
Apache Tomcat,7.0.93
Apache Tomcat,7.0.90
Apache Tomcat,8.5.32
Apache Tomcat,8.5.38
Apache Tomcat,9.0.16
Aptana Studio,3.7.1
Avast Free Antivirus,2016
Avast Premier,2016
Aptana Studio,3.7.2
Avast Internet Security,2016
Avast Pro Antivirus,2016
iTunes,12.8.0
Bitdefender Antivirus Free Edition,1.0.21.250
Sandra Lite,2016 (22.20)
3CXPhone,15.5 update 5 build 15.5.13103.5
doPDF,8.5.940
ThinkVantage Power Manager,6.68.15
PostgreSQL,9.6.2
FreeCAD,0.16-pre
Despicable Me: Minion Rush RT,windows store app
Asphalt 8: Airborne RT,windows store app
Modern Combat 5: Blackout RT,windows store app
PostgreSQL,9.6.0 beta 3
PostgreSQL,9.6.0 beta 4
PostgreSQL,9.6.3
MariaDB,10.3.22
Mercurial,5.2.2
MacDrive Pro,10.5.4.9
Mercurial,5.3rc1
MacDrive Standard,10.5.4.9
MediaPortal,2.2.3
Medusa Pro,2.0.3
Miranda NG,0.95.11
Android NDK,r19b
Android NDK,r21
Android NDK,r11a
Python,3.7.0
Trac,1.2.3
Android NDK,r11b
HipChat,4.0.1626
HipChat,4.0.1625
HipChat,4.0.1629
HipChat,4.0.1632
Arcserve Unified Data Protection,7
Camtasia Studio,8.6.0 build 2079
League of Legends,9.9
Ashampoo 3D CAD Architecture,5.3.0
Handy Backup,8.1.1
Database Performance Analyzer,10.1
Dota 2,7.18
Origin,10.5.35.22222
Trac,1.0.11
Ashampoo 3D CAD Architecture,6.1.0
Ashampoo 3D CAD Architecture,7.0.0
InVEST,3.9.1
Ashampoo Anti-Virus,2019
Ashampoo Burning Studio FREE,1.20.2
Android Studio,3.3.2
Ashampoo Photo Commander,14.0.2
Ashampoo Photo Optimizer,6.0.17
Ashampoo Photo Optimizer,6.0.20
Ashampoo Photo Optimizer,7.03
Ashampoo Photo Optimizer,7.0.3
HipChat,4.0.1630
Ashampoo Snap,10.0.8
Atom,1.15.0
Atom,1.16.0-beta0
Tunebite,2019
Auslogics BoostSpeed,10.0.23.0
Audiobooks from Audible RT,windows store app
Auslogics Disk Defrag,6.1.2.0
Auslogics BoostSpeed,8.1.2.0
Auslogics Duplicate File Finder,7.0.23.0
Delphi,10 seattle
Delphi,10.1 berlin
Delphi,xe8
Delphi,11
3ds Max JP,22
Canopy Express,2.1.9
Auslogics Registry Cleaner,7.0.23.0
AutoCAD JP,23.1.47
AutoCAD JP,2020
Maya JP,19
Fusion 360,2.0.5508
Fusion 360,2.0.5511
Fusion 360,2.0.5811
Fusion 360,2.0.5818
Fusion 360,2.0.5824
Fusion 360,2.0.6026
Fusion 360,2.0.6440
Fusion 360,2.0.6508
Fusion 360,2.0.6503
Fusion 360,2.0.6613
Fusion 360,2.0.6668
IDrive,6.7.3.0
Maya,2020
Omniscope,2.9
VMware Workstation,12.5.3
ImageMagick,7.0.9-11
ImageMagick,7.0.9-12
ImageMagick,7.0.9-13
ImageMagick,7.0.9-14
ImageMagick,7.0.9-16
ImageMagick,7.0.9-20
ImageMagick,7.0.9-19
ImageMagick,7.0.9-22
ImageMagick,7.0.9-23
Avast Cleanup,18.1.5273.0
Avast Free Antivirus,2017
Avast Pro Antivirus,2017
Canopy Express,1.7.0
Avast Internet Security,2017
Avast Free Antivirus,2019
ImageMagick,7.0.9-15
Avast Premier,2017
ImageMagick,7.0.9-17
ImageMagick,7.0.9-18
AVG AntiVirus FREE,2016
AVG AntiVirus FREE,2018
AVG PC TuneUp,2016
CLion,2020.1 build 201.4515.29
CLion,2020.1 build 201.4865.10
pencil,3.0.2
Avira Exchange Security,12.0.2.2775
Avira Endpoint Security,2.7.0.0
IntelliJ IDEA Ultimate,2019.3.1
IntelliJ IDEA Ultimate,2019.3.2
Avira Free Antivirus,2016
IntelliJ IDEA Ultimate,2019.3.3
Avira Free Antivirus,2017
PhpStorm,2020.1 build 201.4865.19
PhpStorm,2020.1 build 201.4515.32
Avira Management Console,2.7.0.4
Avira Free Antivirus,2018
PhpStorm,2020.1 build 201.5259.18
Avira Update Manager,2.7.0.2
Paltalk,1.11.60.2439
Paltalk,1.12.73.2857
ZinjaI,20160221
BackupDuty,1.0.0.634
Bandicam,4.1.6.1423
Bandicam,4.3.3.1498
Bandicam,4.3.4.1503
Bandizip,6.02
Bandicam,4.3.2.1496
PhraseExpress,14.0.129
NetDrive,3.5.434
NetDrive,3.6.498
NetDrive,3.6.502
NetDrive,3.6.503
NetDrive,3.6.510
Belarc Advisor,8.6.2.0
Bethesda.net Launcher,1.37.3
Bethesda.net Launcher,1.37.8
BigAnt Office Messenger,5.2.54
Bitcasa,1.1.6.18
Bitdefender Antivirus Free Edition,1.0.12.41
Bitdefender Antivirus Free Edition,1.0.5.10
Bitdefender Antivirus Free Edition,1.0.5.15
Bitdefender Antivirus Free Edition,1.0.5.12
Bitdefender Antivirus Free Edition,1.0.6.12
Git for Windows,2.21.0
Bitdefender Internet Security,2019
Bitdefender Internet Security,2016
BlackBerry Blend,1.2.0.52
DaVinci Resolve,14.3
DaVinci Resolve,16 beta
DaVinci Resolve,16.1 beta
Battle.net App,1.16.0.2931
BlueStacks,2.0.4.5627
BlueStacks,2.1.1.5648
BlueStacks,2.2.17.6203
BlueStacks,2.2.20.6211
BlueStacks,2.2.19.6015
BlueStacks,2.1.3.5650
BlueStacks,2.6.100.6363
BlueStacks,2.5.97.6358
BlueStacks,2.6.106.7903
BlueStacks,2.6.108.8112
BlueStacks,2.7.307.8213
BlueStacks,4.50.5.1003
BlueStacks,4.70.0.1102
BulletProof FTP Client,2010.75.0.76
BullGuard Antivirus,18.1.351.3
Box RT,windows store app
BurnAware,11.5
BurnAware,12
cacaoweb,2015
Cafu Engine,12.05
Caesium,1.7.0
CBS RT,windows store app
TestDisk,7.1
ZoneAlarm Internet Security,2016
ZoneAlarm Extreme Security,2015
ZoneAlarm Extreme Security,2016
ZoneAlarm Free Antivirus + Firewall,2016
ZoneAlarm Free Firewall,2016
ZoneAlarm Extreme Security,2017
ZoneAlarm Free Firewall,2017
Chief Architect,x7
Chief Architect,x6
Chief Architect,x9
Cisco Spark,1.0.0.3642
Chief Architect,x8
Cisco Spark,1.0.0.3659
Cisco Spark,1.0.0.3784
XenServer,7.5
CmisSync,2.10.0.0
Cisco Spark,1.0.0.3685
CmisSync,2.7.7.0
TeraCopy,3.2.6
K-Lite Codec Pack Basic,14.7.5
K-Lite Codec Pack Full,14.3.0
K-Lite Codec Pack Full,14.3.6
K-Lite Codec Pack Full,14.7.0
K-Lite Codec Pack Standard,14.7.0
K-Lite Codec Pack Standard,14.7.5
K-Lite Codec Pack Mega,14.3.0
Tonido RT,windows store app
Tonido,14.90.0.34030
Sysax Multi Server,6.8
Comodo Internet Security,8.2
Comodo Firewall,8.2
Comodo Firewall,10
Comodo Internet Security,10
PowerArchiver,18.00.58
Anaconda,2-2019.03
Comodo Internet Security,11
Anaconda,2-2019.07
Anaconda,2-2019.10
CorelDRAW Graphics Suite,2019
CorelDRAW Technical Suite,2019
VideoStudio Pro,x10
VideoStudio Pro,2019
VideoStudio Pro,x10.0
AudioDirector,7
Media Suite,15
CUBRID,10.1.1
YouCam,7
PhotoDirector,8
YouCam RT,windows store app
PhotoDirector,7
PhotoDirector RT,windows store app
PowerDirector 17 Essential RT,windows store app
Power2Go,10
CyberScrub Privacy Suite,6
Cygwin,2.3.0
Cygwin,2.10.0
Cygwin,2.4.0
Cygwin,2.4.1
Cygwin,2.5.0
Cygwin,2.5.2
Cygwin,2.7.0
Cygwin,3.0.4-1
Cygwin,3.0.0-1
Cygwin,3.0.5-1
Cryptainer LE,12.0.0.1
Cygwin,3.1.1
Daum PotPlayer,1.7.46100
SupportAssist Agent,1.0.2
dbForge Studio for MySQL Express,8.2.21
dbForge Studio for MySQL Professional,8.2.21
dbForge Studio for MySQL Standard,8.2.21
dotConnect for MySQL,8.4.592
dotConnect for MySQL,8.4.602
dotConnect for MySQL,8.4.616
Ahnenblatt,2.99g
Docker Community Edition for Windows,18.06.0-ce-win70
Docker Community Edition for Windows,18.06.0-ce-win72
Docker Community Edition for Windows,2.1.0.0
Docker Community Edition for Windows,2.1.0.3
Docker Community Edition for Windows,2.1.0.4
Docker Community Edition for Windows,2.1.0.5
DocuSign RT,windows store app
Dolby Access RT,windows store app
Dolby Axon,1.5.1.1
Driver Genius,19.0.0.139
DriveOnWeb,14.1.1.0
Dropbox RT,windows store app
dropbox,26.4.24
Dropbox,19.4.13
Dropbox,3.13.51
Dropbox,3.13.52
Dropbox,3.19.32
Dropbox,3.16.0
Dropbox,3.19.33
Dropbox,3.19.35
Dropbox,53.4.66
Dropbox,54.3.85
Dropbox,54.3.86
Dropbox,55.3.168
Dropbox,55.3.167
Dropbox,56.3.83
Dropbox,66.4.84
Dropbox,67.3.77
Free Audio CD Burner,2.0.50.323
Dropbox,67.4.83
Free Audio CD Burner,2.0.73.823
Free Audio CD Burner,2.0.53.505
Free Studio,6.6.42.703
Free Studio,6.6.31.119
Free Studio,6.6.33.213
Free YouTube Download,4.1.39.329
Free YouTube Download,4.1.40.331
Free YouTube Download,4.1.42.418
Free YouTube Download,4.1.45.418
Free YouTube to MP3 Converter,4.1.45.418
Free YouTube Download,4.1.7.426
Free YouTube Download,4.1.90.124
Free YouTube to MP3 Converter,4.1.34.126
Free YouTube to MP3 Converter,4.1.42.329
Free YouTube to MP3 Converter,4.1.43.331
free youtube to mp3 converter,4.1.50.525
EaseUS Partition Master Free,11
Free YouTube to MP3 Converter,4.1.7.426
Elasticsearch,6.5.1
EaseUS Partition Master Free,11.1
Elasticsearch,6.7.0
Elasticsearch,6.7.1
Elasticsearch,6.8.0
Elasticsearch,6.8.1
Elasticsearch,6.7.2
ElephantDrive,5.8.14
Emsisoft Anti-Malware,11.0.0.6131
Emsisoft Anti-Malware,11.6.0.6267
Emsisoft Anti-Malware,11.5.0.6191
